material	material_key	genus	species	taxon_source
Yesheng71_T2T	yesheng71	Glycine	Glycine soja	curated_material_identity
Yundou1_T2T	yundou1	Glycine	Glycine max	curated_material_identity
ZH13_T2T-2	zh13	Glycine	Glycine max	curated_material_identity
Zhong_Huang_13_T2T	zh13	Glycine	Glycine max	curated_material_identity
